gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0000572g0110|Nitab4.5_0000572g0110,3.060770693,-5.319736601,2.421625283,-2.196762909,0.028037383,0.073798846,NOT_CHANGE
Nitab4.5_0000319g0330|Nitab4.5_0000319g0330,1632.077828,-0.427620131,0.087903035,-4.864679934,1.15E-06,7.29E-06,NOT_CHANGE
Nitab4.5_0001315g0210|Nitab4.5_0001315g0210,5999.789889,-0.720669352,0.071566712,-10.06989605,7.51E-24,1.58E-22,NOT_CHANGE
Nitab4.5_0003375g0020|Nitab4.5_0003375g0020,61.70866165,-0.029212722,0.360411128,-0.081053884,0.9353991,0.966226371,NOT_CHANGE
Nitab4.5_0002587g0130|Nitab4.5_0002587g0130,29.26302281,-0.280787312,0.519830693,-0.540151467,0.589092579,0.738515865,NOT_CHANGE
Nitab4.5_0001244g0100|Nitab4.5_0001244g0100,123.2890308,1.016974033,0.301565299,3.372317825,0.000745384,0.003023767,UP
Nitab4.5_0002587g0100|Nitab4.5_0002587g0100,134.0799122,2.148400149,0.325184274,6.606716006,3.93E-11,3.96E-10,UP
Nitab4.5_0005616g0050|Nitab4.5_0005616g0050,1084.777426,0.287095235,0.094870021,3.026195535,0.002476521,0.008915239,NOT_CHANGE
Nitab4.5_0005050g0030|Nitab4.5_0005050g0030,8.564469418,-0.860727116,1.229642899,-0.699981366,0.483938942,0.651325453,NOT_CHANGE
Nitab4.5_0006486g0040|Nitab4.5_0006486g0040,1172.035356,0.146083342,0.089416691,1.633736833,0.102314121,0.213410911,NOT_CHANGE
Nitab4.5_0000451g0060|Nitab4.5_0000451g0060,1826.879533,-0.035097358,0.090795265,-0.386554938,0.699085723,0.822038958,NOT_CHANGE
Nitab4.5_0003658g0070|Nitab4.5_0003658g0070,4597.934231,0.339472811,0.072230799,4.699834611,2.60E-06,1.58E-05,NOT_CHANGE
Nitab4.5_0002724g0010|Nitab4.5_0002724g0010,0.547075772,2.321080357,3.974007059,0.584065484,0.559176256,0.714357303,NOT_CHANGE
Nitab4.5_0001802g0110|Nitab4.5_0001802g0110,818.1295213,-0.602492594,0.105666894,-5.701810376,1.19E-08,9.49E-08,NOT_CHANGE
Nitab4.5_0001030g0130|Nitab4.5_0001030g0130,2671.233724,0.148087778,0.078353963,1.889984523,0.05876003,0.137279315,NOT_CHANGE
Nitab4.5_0002194g0020|Nitab4.5_0002194g0020,485.6121917,0.087101006,0.150993677,0.576852011,0.564039431,0.718542061,NOT_CHANGE
Nitab4.5_0000443g0150|Nitab4.5_0000443g0150,213.0755996,-0.153300437,0.212612885,-0.721030792,0.47089057,0.639516517,NOT_CHANGE
Nitab4.5_0001641g0030|Nitab4.5_0001641g0030,69.79282888,-0.145133857,0.352370411,-0.411878672,0.680428354,0.809475675,NOT_CHANGE
Nitab4.5_0000134g0110|Nitab4.5_0000134g0110,138.5281369,0.114724649,0.243999849,0.470183279,0.638224079,0.777880932,NOT_CHANGE
Nitab4.5_0000344g0120|Nitab4.5_0000344g0120,6.247570027,2.651034404,1.479945947,1.791304885,0.073244383,0.163458538,NOT_CHANGE
Nitab4.5_0002123g0050|Nitab4.5_0002123g0050,277.7681488,-0.408273663,0.177702416,-2.29751329,0.021589506,0.059056024,NOT_CHANGE
Nitab4.5_0000231g0340|Nitab4.5_0000231g0340,398.1565389,0.608388471,0.194710303,3.124582836,0.001780574,0.006632211,NOT_CHANGE
Nitab4.5_0000164g0040|Nitab4.5_0000164g0040,443.0282954,0.000194019,0.176961904,0.001096388,0.999125209,0.999719014,NOT_CHANGE
Nitab4.5_0000350g0040|Nitab4.5_0000350g0040,5137.957333,-0.2200488,0.059828311,-3.678004543,0.000235066,0.001051716,NOT_CHANGE
Nitab4.5_0000300g0050|Nitab4.5_0000300g0050,2.407173342,1.594913667,2.397283851,0.6653003,0.505858438,0.669912708,NOT_CHANGE
Nitab4.5_0003557g0020|Nitab4.5_0003557g0020,5.213662198,-0.85758672,1.426409046,-0.601220752,0.547692964,0.706310634,NOT_CHANGE
Nitab4.5_0000827g0070|Nitab4.5_0000827g0070,568.9819213,-0.216313081,0.139960665,-1.545527673,0.122218681,0.245841197,NOT_CHANGE
Nitab4.5_0002937g0040|Nitab4.5_0002937g0040,743.1374489,0.092629143,0.132788859,0.697567123,0.485447948,0.652919373,NOT_CHANGE
Nitab4.5_0001225g0270|Nitab4.5_0001225g0270,9.291186444,-0.044106492,0.937001112,-0.047071974,0.962455864,0.981036564,NOT_CHANGE
Nitab4.5_0000280g0020|Nitab4.5_0000280g0020,543.8481992,0.396916817,0.137412129,2.888513701,0.003870672,0.01328149,NOT_CHANGE
Nitab4.5_0003174g0040|Nitab4.5_0003174g0040,14882.22852,-0.039029764,0.047422149,-0.823028163,0.410491978,0.589428764,NOT_CHANGE
Nitab4.5_0001290g0020|Nitab4.5_0001290g0020,26.60537438,0.093569966,0.597813934,0.156520216,0.875622986,0.932922993,NOT_CHANGE
Nitab4.5_0000299g0180|Nitab4.5_0000299g0180,75.13964837,1.690997481,0.374666297,4.513342927,6.38E-06,3.68E-05,UP
Nitab4.5_0000993g0100|Nitab4.5_0000993g0100,0.669332628,-3.115539737,3.986114639,-0.781598127,0.434450788,0.606893016,NOT_CHANGE
Nitab4.5_0000841g0110|Nitab4.5_0000841g0110,165.3341793,0.046736172,0.231796158,0.20162617,0.840208985,0.911942899,NOT_CHANGE
Nitab4.5_0000123g0070|Nitab4.5_0000123g0070,2007.093968,0.023442453,0.075770028,0.309389526,0.757025237,0.860446078,NOT_CHANGE
Nitab4.5_0004095g0070|Nitab4.5_0004095g0070,3.650133672,1.628810575,2.091446346,0.778796252,0.436099746,0.608620157,NOT_CHANGE
Nitab4.5_0000362g0100|Nitab4.5_0000362g0100,1846.905475,-0.239035885,0.083088854,-2.876870662,0.004016402,0.013728823,NOT_CHANGE
Nitab4.5_0002531g0100|Nitab4.5_0002531g0100,426.1792558,-0.369555896,0.182428061,-2.025762344,0.042789144,0.105320745,NOT_CHANGE
Nitab4.5_0000514g0060|Nitab4.5_0000514g0060,673.0165262,1.530502043,0.13611496,11.24418686,2.47E-29,6.60E-28,UP
Nitab4.5_0000200g0030|Nitab4.5_0000200g0030,78.94543826,-0.336917145,0.453424437,-0.743050258,0.457451253,0.628006446,NOT_CHANGE
Nitab4.5_0001646g0030|Nitab4.5_0001646g0030,3.221427876,0.367473897,2.19864657,0.167136411,0.867262717,0.928649245,NOT_CHANGE
Nitab4.5_0000034g0210|Nitab4.5_0000034g0210,1216.131741,0.43622061,0.106139332,4.109886505,3.96E-05,0.000203354,NOT_CHANGE
Nitab4.5_0002056g0040|Nitab4.5_0002056g0040,937.6393291,0.048827428,0.118993819,0.410335832,0.68155961,0.810075949,NOT_CHANGE
Nitab4.5_0001752g0020|Nitab4.5_0001752g0020,7671.848589,0.81835304,0.084798888,9.650516168,4.89E-22,9.55E-21,NOT_CHANGE
Nitab4.5_0000010g0210|Nitab4.5_0000010g0210,7248.823656,-0.305280486,0.074259662,-4.110986748,3.94E-05,0.000202509,NOT_CHANGE
Nitab4.5_0000123g0190|Nitab4.5_0000123g0190,1110.984658,-0.380033059,0.096376608,-3.943208492,8.04E-05,0.000391986,NOT_CHANGE
Nitab4.5_0000001g0350|Nitab4.5_0000001g0350,781.2850446,0.268312985,0.134816251,1.990212468,0.046567535,0.112950147,NOT_CHANGE
Nitab4.5_0000604g0090|Nitab4.5_0000604g0090,1970.858072,-0.422590613,0.080797363,-5.230252512,1.69E-07,1.19E-06,NOT_CHANGE
Nitab4.5_0002093g0170|Nitab4.5_0002093g0170,877.0345865,-0.130449563,0.145351884,-0.897474182,0.369465944,0.552520013,NOT_CHANGE
Nitab4.5_0002430g0070|Nitab4.5_0002430g0070,1.822075525,-0.284505454,2.977022446,-0.095567117,0.923864382,0.959273221,NOT_CHANGE
Nitab4.5_0001121g0180|Nitab4.5_0001121g0180,49.80964026,-0.634654807,0.431607295,-1.470445041,0.14144126,0.274774822,NOT_CHANGE
Nitab4.5_0000308g0220|Nitab4.5_0000308g0220,978.2565269,-5.49294153,0.171398434,-32.047793,2.36E-225,9.17E-223,DOWN
Nitab4.5_0002052g0030|Nitab4.5_0002052g0030,151.1567563,-0.362042617,0.273181887,-1.325280464,0.185078146,0.336783604,NOT_CHANGE
Nitab4.5_0006914g0010|Nitab4.5_0006914g0010,3.882425281,-0.371060562,1.63255562,-0.22728816,0.820199679,0.899858958,NOT_CHANGE
Nitab4.5_0001122g0080|Nitab4.5_0001122g0080,11.73956937,1.931716013,1.038456796,1.86017947,0.062860139,0.14487072,NOT_CHANGE
Nitab4.5_0000222g0290|Nitab4.5_0000222g0290,8480.347353,-0.00335865,0.057737712,-0.058170814,0.953612568,0.97606336,NOT_CHANGE
Nitab4.5_0000274g0150|Nitab4.5_0000274g0150,631.6590362,-0.32162187,0.151731452,-2.119678321,0.034033182,0.086962476,NOT_CHANGE
Nitab4.5_0000005g0560|Nitab4.5_0000005g0560,56.83850246,0.361440703,0.409531156,0.882571931,0.3774676,0.558699283,NOT_CHANGE
Nitab4.5_0001677g0090|Nitab4.5_0001677g0090,6.46089563,-0.255955431,1.587666776,-0.161214831,0.871924201,0.930749382,NOT_CHANGE
Nitab4.5_0002836g0010|Nitab4.5_0002836g0010,3486.210616,0.286584777,0.06058898,4.729981859,2.25E-06,1.37E-05,NOT_CHANGE
Nitab4.5_0003631g0050|Nitab4.5_0003631g0050,86.22157199,-0.423164482,0.380091691,-1.113322105,0.265570116,0.437491727,NOT_CHANGE
Nitab4.5_0000915g0070|Nitab4.5_0000915g0070,207.4148795,1.87220105,0.219710589,8.521214456,1.58E-17,2.46E-16,UP
Nitab4.5_0000699g0100|Nitab4.5_0000699g0100,196.2200603,0.250277987,0.215938541,1.159024163,0.246446336,0.414910943,NOT_CHANGE
Nitab4.5_0006439g0020|Nitab4.5_0006439g0020,346.6771454,0.048210814,0.194829923,0.247450766,0.80455939,0.89002446,NOT_CHANGE
Nitab4.5_0002726g0040|Nitab4.5_0002726g0040,807.8275004,0.164364609,0.122022725,1.346999995,0.177980234,0.326899983,NOT_CHANGE
Nitab4.5_0003030g0030|Nitab4.5_0003030g0030,12.52664348,-2.323311761,0.869657686,-2.671524437,0.007550757,0.023875914,DOWN
Nitab4.5_0002102g0080|Nitab4.5_0002102g0080,1055.945286,-0.325940906,0.10293269,-3.166544145,0.001542619,0.005827753,NOT_CHANGE
Nitab4.5_0002478g0040|Nitab4.5_0002478g0040,128.1499828,-0.459885787,0.277062812,-1.65986111,0.096942397,0.204866252,NOT_CHANGE
Nitab4.5_0003573g0020|Nitab4.5_0003573g0020,2191.986181,-1.314693398,0.103534718,-12.69809222,6.06E-37,2.13E-35,DOWN
Nitab4.5_0000222g0190|Nitab4.5_0000222g0190,235.7891799,0.269736092,0.238219596,1.132300183,0.257508253,0.428227133,NOT_CHANGE
Nitab4.5_0000492g0070|Nitab4.5_0000492g0070,3171.335742,0.350226028,0.090199172,3.882807582,0.000103257,0.000492975,NOT_CHANGE
Nitab4.5_0000422g0150|Nitab4.5_0000422g0150,270.4573876,0.024072445,0.193531236,0.124385323,0.901010194,0.945928796,NOT_CHANGE
Nitab4.5_0000343g0150|Nitab4.5_0000343g0150,546.2825571,1.556612814,0.162968065,9.551643216,1.28E-21,2.43E-20,UP
Nitab4.5_0000358g0010|Nitab4.5_0000358g0010,0.446221752,-2.524284703,4.02567216,-0.627046764,0.530628581,NA,NOT_CHANGE
Nitab4.5_0000565g0010|Nitab4.5_0000565g0010,663.8179448,-0.925423717,0.134906893,-6.859721535,6.90E-12,7.46E-11,NOT_CHANGE
Nitab4.5_0001175g0150|Nitab4.5_0001175g0150,345.0793471,0.486344011,0.198931008,2.444787341,0.014493757,0.042033639,NOT_CHANGE
Nitab4.5_0000588g0290|Nitab4.5_0000588g0290,229.811076,0.492481242,0.224931254,2.189474492,0.028562371,0.074951761,NOT_CHANGE
Nitab4.5_0002778g0050|Nitab4.5_0002778g0050,813.0050597,-0.097910853,0.136704008,-0.716225188,0.473852313,0.641867313,NOT_CHANGE
Nitab4.5_0002348g0030|Nitab4.5_0002348g0030,899.3097879,0.65202564,0.120437851,5.41379336,6.17E-08,4.56E-07,NOT_CHANGE
Nitab4.5_0001623g0020|Nitab4.5_0001623g0020,98.03194902,-1.028540826,0.318711552,-3.227184013,0.00125015,0.004815594,DOWN
Nitab4.5_0001175g0010|Nitab4.5_0001175g0010,173.0275036,0.093549854,0.238685203,0.391938221,0.695103861,0.81947335,NOT_CHANGE
Nitab4.5_0001089g0110|Nitab4.5_0001089g0110,9.990670341,-0.717786769,0.890738698,-0.805833149,0.420339062,0.597126968,NOT_CHANGE
Nitab4.5_0000100g0240|Nitab4.5_0000100g0240,1.682612319,3.93321319,2.966956842,1.325672532,0.184948189,0.336639504,NOT_CHANGE
Nitab4.5_0000357g0140|Nitab4.5_0000357g0140,75.24535658,-1.327825897,0.350354649,-3.789947989,0.000150679,0.000697703,DOWN
Nitab4.5_0001454g0070|Nitab4.5_0001454g0070,333.5155871,0.50968778,0.174183979,2.926146144,0.003431897,0.011937183,NOT_CHANGE
Nitab4.5_0000647g0200|Nitab4.5_0000647g0200,1863.022788,-0.370726448,0.083353608,-4.447635301,8.68E-06,4.92E-05,NOT_CHANGE
Nitab4.5_0003338g0070|Nitab4.5_0003338g0070,0.973317041,3.140546031,3.945023267,0.796077949,0.42598673,0.601879286,NOT_CHANGE
Nitab4.5_0001190g0020|Nitab4.5_0001190g0020,2168.890708,0.75846237,0.265506219,2.856665173,0.004281172,0.014522965,NOT_CHANGE
Nitab4.5_0000018g0180|Nitab4.5_0000018g0180,1138.458354,-0.16878999,0.111239958,-1.517350355,0.129178251,0.256306391,NOT_CHANGE
Nitab4.5_0000175g0480|Nitab4.5_0000175g0480,6.01178388,1.373122884,1.307335655,1.050321605,0.293570275,0.470230826,NOT_CHANGE
Nitab4.5_0000051g0090|Nitab4.5_0000051g0090,94.95606913,0.598848853,0.359807664,1.664358246,0.096040859,0.203349411,NOT_CHANGE
Nitab4.5_0000069g0430|Nitab4.5_0000069g0430,21.78520027,1.253668254,0.671579717,1.866745262,0.06193717,0.143163327,NOT_CHANGE
Nitab4.5_0004784g0010|Nitab4.5_0004784g0010,253.6492985,-1.678142892,0.234877188,-7.144767478,9.01E-13,1.05E-11,DOWN
Nitab4.5_0000382g0070|Nitab4.5_0000382g0070,760.5492662,-1.146884633,0.146558375,-7.825445869,5.06E-15,6.84E-14,DOWN
Nitab4.5_0001972g0010|Nitab4.5_0001972g0010,51.06137563,1.50122013,0.463673682,3.237665166,0.001205122,0.004663734,UP
Nitab4.5_0000678g0070|Nitab4.5_0000678g0070,67.60258445,-1.873622524,0.372818202,-5.025566121,5.02E-07,3.34E-06,DOWN
Nitab4.5_0003303g0010|Nitab4.5_0003303g0010,12.62413083,-1.010233796,1.065350519,-0.948264236,0.342994953,0.52453576,NOT_CHANGE
Nitab4.5_0001142g0110|Nitab4.5_0001142g0110,1280.727401,0.579547438,0.111941156,5.177250792,2.25E-07,1.56E-06,NOT_CHANGE
Nitab4.5_0003894g0050|Nitab4.5_0003894g0050,22.84464347,2.474669135,0.838667531,2.950715324,0.00317039,0.011133508,UP
Nitab4.5_0000291g0050|Nitab4.5_0000291g0050,625.4370692,0.068929827,0.141729225,0.486348716,0.626719944,0.769025912,NOT_CHANGE
Nitab4.5_0001388g0020|Nitab4.5_0001388g0020,580.9633694,0.042513306,0.134105335,0.317014274,0.751232771,0.856275476,NOT_CHANGE
Nitab4.5_0000210g0030|Nitab4.5_0000210g0030,500.1075339,0.101190655,0.156472446,0.646699514,0.517826438,0.681537889,NOT_CHANGE
Nitab4.5_0000038g0180|Nitab4.5_0000038g0180,2.763530372,-5.169443432,2.501663437,-2.06640244,0.038790496,0.096992318,NOT_CHANGE
Nitab4.5_0000638g0250|Nitab4.5_0000638g0250,115.8380077,-1.442689514,0.324000599,-4.452737181,8.48E-06,4.81E-05,DOWN
Nitab4.5_0000089g0060|Nitab4.5_0000089g0060,6.130761879,5.804106977,1.691306554,3.431729726,0.000599745,0.002471605,UP
Nitab4.5_0000468g0190|Nitab4.5_0000468g0190,3650.512441,0.319387313,0.069973086,4.564430868,5.01E-06,2.93E-05,NOT_CHANGE
Nitab4.5_0000362g0170|Nitab4.5_0000362g0170,425.5017798,1.260033626,0.162624743,7.748105255,9.33E-15,1.24E-13,UP
Nitab4.5_0003691g0080|Nitab4.5_0003691g0080,8284.154257,0.071071691,0.055537733,1.279700971,0.200650323,0.357780937,NOT_CHANGE
Nitab4.5_0000302g0080|Nitab4.5_0000302g0080,1.094151543,3.320128428,3.940566393,0.842551069,0.399479567,0.579548007,NOT_CHANGE
Nitab4.5_0002207g0080|Nitab4.5_0002207g0080,47.63134615,0.606593764,0.440719725,1.376370807,0.168706861,0.314196346,NOT_CHANGE
Nitab4.5_0000507g0020|Nitab4.5_0000507g0020,420.2964379,-0.7743239,0.177864231,-4.353454845,1.34E-05,7.38E-05,NOT_CHANGE
Nitab4.5_0001358g0060|Nitab4.5_0001358g0060,37.75462936,-0.327045307,0.49109054,-0.665957254,0.505438423,0.669542888,NOT_CHANGE
Nitab4.5_0003622g0030|Nitab4.5_0003622g0030,1685.096706,0.721111809,0.109026294,6.61410914,3.74E-11,3.77E-10,NOT_CHANGE
Nitab4.5_0000246g0110|Nitab4.5_0000246g0110,2.454219634,-4.996731454,3.011499454,-1.659217121,0.097072049,0.204921388,NOT_CHANGE
Nitab4.5_0000108g0250|Nitab4.5_0000108g0250,2058.988821,0.041586652,0.076675824,0.542369814,0.58756377,0.737389471,NOT_CHANGE
Nitab4.5_0000443g0040|Nitab4.5_0000443g0040,22982.54333,0.208922661,0.044022186,4.745849355,2.08E-06,1.28E-05,NOT_CHANGE
Nitab4.5_0000705g0040|Nitab4.5_0000705g0040,2.775948402,-0.908849593,2.636734287,-0.344687593,0.730329247,0.843280002,NOT_CHANGE
Nitab4.5_0000915g0100|Nitab4.5_0000915g0100,630.557611,1.030053688,0.132730606,7.760483564,8.46E-15,1.13E-13,UP
Nitab4.5_0004174g0010|Nitab4.5_0004174g0010,1108.968791,0.736192915,0.098948462,7.440165349,1.01E-13,1.25E-12,NOT_CHANGE
Nitab4.5_0003466g0040|Nitab4.5_0003466g0040,25.95355863,-0.152325341,0.611293061,-0.249185457,0.803217329,0.889302461,NOT_CHANGE
Nitab4.5_0000151g0150|Nitab4.5_0000151g0150,581.8708503,-0.069723152,0.133105875,-0.52381724,0.600405661,0.74749436,NOT_CHANGE
Nitab4.5_0003720g0010|Nitab4.5_0003720g0010,3630.66388,-0.298756487,0.064561631,-4.62746191,3.70E-06,2.20E-05,NOT_CHANGE
Nitab4.5_0000755g0130|Nitab4.5_0000755g0130,364.8754459,-0.331362542,0.167958406,-1.972884534,0.048508719,0.116906401,NOT_CHANGE
Nitab4.5_0006356g0050|Nitab4.5_0006356g0050,225.9506794,0.337935469,0.230358428,1.466998503,0.142376462,0.276002383,NOT_CHANGE
Nitab4.5_0002100g0060|Nitab4.5_0002100g0060,2.701360406,2.382994666,2.335928652,1.020148738,0.307657925,0.486211558,NOT_CHANGE
Nitab4.5_0001109g0070|Nitab4.5_0001109g0070,198.8760776,0.302459962,0.225639865,1.340454455,0.180097642,0.330010328,NOT_CHANGE
Nitab4.5_0001298g0030|Nitab4.5_0001298g0030,1313.098125,0.001982086,0.10237278,0.019361455,0.984552759,0.991705459,NOT_CHANGE
Nitab4.5_0000316g0130|Nitab4.5_0000316g0130,3957.145711,0.233078685,0.082972785,2.809098023,0.004968052,0.016566352,NOT_CHANGE
Nitab4.5_0003294g0020|Nitab4.5_0003294g0020,617.3936136,0.322592425,0.12895779,2.501534991,0.012365622,0.036650301,NOT_CHANGE
Nitab4.5_0000635g0090|Nitab4.5_0000635g0090,260.6779478,-0.207642798,0.233119469,-0.890714098,0.37308257,0.554186253,NOT_CHANGE
Nitab4.5_0003274g0060|Nitab4.5_0003274g0060,29.1046483,-1.394863044,0.639311663,-2.181820111,0.029122812,0.076223487,NOT_CHANGE
Nitab4.5_0000357g0040|Nitab4.5_0000357g0040,51.65471781,-1.475075671,0.434629413,-3.393869872,0.000689124,0.002809238,DOWN
Nitab4.5_0000781g0040|Nitab4.5_0000781g0040,7.593106975,-0.822007566,1.805184047,-0.455359423,0.648850682,0.786265474,NOT_CHANGE
Nitab4.5_0004195g0080|Nitab4.5_0004195g0080,2027.305058,-0.769644716,0.091105684,-8.447823249,2.97E-17,4.55E-16,NOT_CHANGE
Nitab4.5_0000326g0240|Nitab4.5_0000326g0240,5.04426804,5.52230256,1.783814436,3.095783087,0.001962939,0.007226694,UP
Nitab4.5_0000439g0070|Nitab4.5_0000439g0070,1408.330282,-0.285594874,0.089127179,-3.204352231,0.001353668,0.005180435,NOT_CHANGE
Nitab4.5_0000036g0440|Nitab4.5_0000036g0440,63763.46183,-0.412197712,0.052428726,-7.862058572,3.78E-15,5.15E-14,NOT_CHANGE
Nitab4.5_0000743g0100|Nitab4.5_0000743g0100,37699.13585,-0.057351073,0.047248993,-1.213805197,0.224822121,0.388396432,NOT_CHANGE
Nitab4.5_0000357g0280|Nitab4.5_0000357g0280,1166.748484,-0.083799301,0.09478438,-0.884104547,0.376639779,0.557816181,NOT_CHANGE
Nitab4.5_0004439g0140|Nitab4.5_0004439g0140,189.2118214,-0.121560053,0.220808652,-0.550522149,0.58196129,0.732812022,NOT_CHANGE
Nitab4.5_0002050g0030|Nitab4.5_0002050g0030,556.8573138,-0.149901658,0.136314606,-1.099674224,0.27147409,0.444577053,NOT_CHANGE
Nitab4.5_0000850g0110|Nitab4.5_0000850g0110,87.66175293,-0.786562682,0.332846308,-2.363140778,0.018120785,0.050859185,NOT_CHANGE
Nitab4.5_0002185g0130|Nitab4.5_0002185g0130,16.02063793,-0.866751087,0.796509841,-1.088186288,0.276512877,0.450626719,NOT_CHANGE
Nitab4.5_0003688g0040|Nitab4.5_0003688g0040,433.6053964,0.083053121,0.149055726,0.557195103,0.577394135,0.729535691,NOT_CHANGE
Nitab4.5_0003096g0030|Nitab4.5_0003096g0030,851.5669248,0.002793369,0.117769574,0.023718938,0.9810768,0.989566178,NOT_CHANGE
Nitab4.5_0002331g0060|Nitab4.5_0002331g0060,5099.594028,0.037496357,0.055068922,0.6808987,0.495935591,0.661823454,NOT_CHANGE
Nitab4.5_0000246g0130|Nitab4.5_0000246g0130,9.904357727,-0.145130446,1.071186654,-0.135485674,0.89222789,0.941633502,NOT_CHANGE
Nitab4.5_0000421g0130|Nitab4.5_0000421g0130,2944.011654,-1.036954931,0.082825883,-12.51969669,5.83E-36,1.97E-34,DOWN
Nitab4.5_0000078g0440|Nitab4.5_0000078g0440,819.4056194,-0.463688041,0.112793376,-4.110950978,3.94E-05,0.000202509,NOT_CHANGE
Nitab4.5_0001036g0180|Nitab4.5_0001036g0180,0.719802383,2.726010798,3.957668012,0.688792185,0.490954054,0.657247579,NOT_CHANGE
Nitab4.5_0000880g0060|Nitab4.5_0000880g0060,122.1830026,-0.12398505,0.303637304,-0.408332732,0.683029412,0.81114365,NOT_CHANGE
Nitab4.5_0000049g0160|Nitab4.5_0000049g0160,2.984557644,-0.546549544,2.578390428,-0.211973151,0.832127981,0.907007094,NOT_CHANGE
Nitab4.5_0000249g0390|Nitab4.5_0000249g0390,0.648878027,2.550994822,3.964180701,0.643511236,0.519892427,0.682415213,NOT_CHANGE
Nitab4.5_0004679g0110|Nitab4.5_0004679g0110,456.8901582,0.48266003,0.191984927,2.514051685,0.011935294,0.035531982,NOT_CHANGE
Nitab4.5_0000159g0240|Nitab4.5_0000159g0240,391.8887136,0.118139917,0.168131656,0.702663135,0.482265707,0.649886628,NOT_CHANGE
Nitab4.5_0000472g0320|Nitab4.5_0000472g0320,3.891146064,-2.381034475,1.768029505,-1.346716482,0.178071562,0.327001948,NOT_CHANGE
Nitab4.5_0000202g0160|Nitab4.5_0000202g0160,41.68077039,1.997446594,0.473368903,4.219640499,2.45E-05,0.000129705,UP
Nitab4.5_0000283g0310|Nitab4.5_0000283g0310,454.9617373,-0.749667469,0.184866962,-4.055172774,5.01E-05,0.00025331,NOT_CHANGE
Nitab4.5_0000241g0220|Nitab4.5_0000241g0220,8.678952103,0.117177804,3.410726399,0.034355674,0.97259353,0.985458524,NOT_CHANGE
Nitab4.5_0002206g0070|Nitab4.5_0002206g0070,537.384098,-0.277659525,0.147109362,-1.887436128,0.05910169,0.137877276,NOT_CHANGE
Nitab4.5_0001561g0080|Nitab4.5_0001561g0080,1367.999897,-0.141578063,0.107644288,-1.31523991,0.188429286,0.341593557,NOT_CHANGE
Nitab4.5_0000451g0080|Nitab4.5_0000451g0080,2432.223065,0.688580964,0.070674256,9.743023866,1.98E-22,3.91E-21,NOT_CHANGE
Nitab4.5_0000003g0700|Nitab4.5_0000003g0700,377.1622768,-0.563933341,0.179023319,-3.150055216,0.001632396,0.006131344,NOT_CHANGE
Nitab4.5_0000377g0190|Nitab4.5_0000377g0190,22606.90549,-1.523231412,0.054440808,-27.97958857,2.88E-172,6.68E-170,DOWN
Nitab4.5_0001639g0140|Nitab4.5_0001639g0140,0.768845091,2.801456768,3.955091925,0.708316474,0.478748749,0.647046914,NOT_CHANGE
Nitab4.5_0004301g0050|Nitab4.5_0004301g0050,7.279337126,0.31768547,1.104016282,0.287754334,0.773534796,0.870713803,NOT_CHANGE
Nitab4.5_0000653g0020|Nitab4.5_0000653g0020,250.0333906,0.057816824,0.204329783,0.28295838,0.777208742,0.873260523,NOT_CHANGE
